"","FullN.notRedun","SubProp.notRedun","SubN.notRedun","Denhat","Denhat.SE","g0","g0.bTRUE","sigma","trial","model","size","fullN","whichSource","sim"
"132",507,0.921818181818182,507,404.018325097882,63.7567977087916,-2.41383291328867,3.0404811083946,1.55440642917921,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10012.rds"
"133",507,0.921818181818182,507,404.018468167417,63.7568200548707,-2.41383461029973,3.04047909134269,1.55440637018097,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10013.rds"
"134",507,0.921818181818182,507,404.018012051828,63.7567478524843,-2.41383372416519,3.04047997690527,1.55440736511177,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10015.rds"
"135",507,0.921818181818182,507,404.018209662635,63.7567794039588,-2.41383309819143,3.04048108616407,1.55440675395243,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10016.rds"
"136",507,0.921818181818182,507,404.01846459558,63.7568189595997,-2.41383437144304,3.04047849062037,1.5544063366111,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10017.rds"
"137",507,0.921818181818182,507,404.018465084282,63.7568192324288,-2.41383436991432,3.04047848654051,1.55440633510312,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10019.rds"
"138",507,0.921818181818182,507,404.018484651454,63.7568227085969,-2.41383308941456,3.04047997431015,1.55440605727153,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10020.rds"
"139",507,0.921818181818182,507,404.018493078502,63.7568241199834,-2.41383431510263,3.04047964512408,1.55440625456415,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10021.rds"
"140",507,0.921818181818182,507,404.018505250211,63.7568257883569,-2.41383315190112,3.04047925253161,1.55440601634624,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10022.rds"
"141",507,0.921818181818182,507,404.018497936753,63.7568244020194,-2.41383426523064,3.04047852574709,1.5544062333891,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10023.rds"
"142",507,0.921818181818182,507,404.018427702707,63.7568132253448,-2.41383478377354,3.04047866531887,1.5544065034055,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10024.rds"
"143",507,0.921818181818182,507,404.018449549227,63.7568170871466,-2.41383474032875,3.04047926499396,1.55440644043386,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10025.rds"
"144",507,0.921818181818182,507,404.018487656531,63.75682327522,-2.41383402341577,3.04047950394581,1.55440621624908,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10027.rds"
"145",507,0.921818181818182,507,404.018513966084,63.7568276249867,-2.41383432135874,3.04047996558913,1.55440620288039,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10028.rds"
"146",507,0.921818181818182,507,404.01850983535,63.7568263326912,-2.41383423102046,3.04047840914577,1.55440619721072,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10030.rds"
"147",507,0.921818181818182,507,404.018452986939,63.7568178703347,-2.41383434252026,3.04048004437671,1.55440636079714,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10031.rds"
"148",507,0.921818181818182,507,404.018325261618,63.7567979641093,-2.4138329150543,3.04048110920937,1.55440642908021,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10033.rds"
"149",507,0.921818181818182,507,404.018484792148,63.7568224615881,-2.41383444480408,3.04047882451253,1.55440629864186,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10035.rds"
"150",507,0.921818181818182,507,404.018505875672,63.7568260464807,-2.41383310583771,3.04047942248719,1.55440600655006,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10036.rds"
"151",507,0.921818181818182,507,404.018464549289,63.7568191256976,-2.41383470071389,3.04047823440138,1.5544063954517,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10037.rds"
"152",507,0.921818181818182,507,404.018486875353,63.7568226939323,-2.41383423080995,3.04047845085545,1.55440625521131,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10039.rds"
"153",507,0.921818181818182,507,404.018173112314,63.7567738116585,-2.41383319453786,3.04048096896663,1.5544068635271,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10040.rds"
"154",507,0.921818181818182,507,404.018428841735,63.7568138252384,-2.41383436672105,3.0404790190345,1.55440642614733,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10042.rds"
"155",507,0.921818181818182,507,404.018489385948,63.7568234385777,-2.41383406643386,3.04047947381613,1.5544062195495,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10044.rds"
"156",507,0.921818181818182,507,404.018481862699,63.7568219208345,-2.4138342660285,3.04047844873195,1.5544062741633,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10045.rds"
"157",507,0.650909090909091,358,428.567536140395,70.6082813204161,-2.6119109526516,2.58617000709755,1.4808543038825,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10001.rds"
"158",507,0.685454545454545,377,407.649742757672,66.7081284707436,-2.51977844241494,2.47739193877891,1.51761144948669,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10002.rds"
"159",507,0.638181818181818,351,388.899569646409,66.4414557596327,-2.58436200565312,2.50543082377977,1.50208752801816,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10003.rds"
"160",507,0.641818181818182,353,367.370629246995,62.4781844256506,-2.6369976085189,2.63447172379655,1.5668509981525,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10004.rds"
"161",507,0.670909090909091,369,383.584512265164,63.6896288068903,-2.58528417080618,2.6121095192894,1.56514294977643,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10005.rds"
"162",507,0.641818181818182,353,391.532430004836,65.1480952880283,-2.53679171712107,2.35176917312712,1.53588442584568,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10006.rds"
"163",507,0.654545454545455,360,416.350428210008,66.829947993135,-2.60133698884625,2.56347190275742,1.5585722087719,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10007.rds"
"164",507,0.654545454545455,360,405.710068412329,65.5756426359715,-2.48656409643074,2.22204794486795,1.53967342143252,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10008.rds"
"165",507,0.656363636363636,361,366.011531335573,61.3015215730071,-2.59728063821855,2.5973813054516,1.58928089803508,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10009.rds"
"166",507,0.658181818181818,362,416.463711974874,68.3404376312437,-2.56857770532234,2.63853731548714,1.50228259112051,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10010.rds"
"167",507,0.667272727272727,367,433.19951314171,69.2881347360069,-2.57046820412512,2.51930738194177,1.51271045465018,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10011.rds"
"168",507,0.678181818181818,373,397.847577908854,65.8604438209624,-2.52352392459026,2.75465442922299,1.51795814077898,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10012.rds"
"169",507,0.66,363,409.577959705251,66.9593461616284,-2.44701646188319,2.40057441794662,1.49688091202928,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10013.rds"
"170",507,0.674545454545455,371,405.186743862005,67.280850211532,-2.48683475400372,2.54308288688143,1.48879251776292,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10014.rds"
"171",507,0.649090909090909,357,436.947796646211,69.9316149930486,-2.59161730291964,2.70236060922032,1.50762459107385,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10015.rds"
"172",507,0.654545454545455,360,422.5915061989,68.5144474020648,-2.52405541448982,2.47023484082628,1.50444168267568,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10016.rds"
"173",507,0.645454545454546,355,372.970100035361,63.4952970772435,-2.52223999980416,2.48551299941028,1.53055640621201,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10017.rds"
"174",507,0.656363636363636,361,405.689377935858,66.5694455130745,-2.52504833972018,2.37698719751649,1.52321993993291,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10018.rds"
"175",507,0.661818181818182,364,434.610092096242,69.5646714222177,-2.58711260409983,2.57177793700565,1.5124771657843,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10019.rds"
"176",507,0.649090909090909,357,418.248162054563,68.592292879028,-2.57556845877007,2.69866897605712,1.49911360636458,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10020.rds"
"177",507,0.654545454545455,360,384.878623856554,64.7298482928946,-2.49605524889637,2.45284372233969,1.5204845501018,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10021.rds"
"178",507,0.632727272727273,348,375.353260276017,63.1631063817358,-2.57240101409599,2.48729327425859,1.55911689576861,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10022.rds"
"179",507,0.670909090909091,369,427.677978659341,68.1422215106234,-2.49613910039604,2.55638766477942,1.51227270476313,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10023.rds"
"180",507,0.652727272727273,359,393.531709280303,65.3495609223042,-2.56448732947991,2.52611319834281,1.53605190651403,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10024.rds"
"181",507,0.669090909090909,368,440.543241937205,70.6538571650284,-2.48288513474076,2.43036583481454,1.47794072625229,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10025.rds"
"182",507,0.665454545454545,366,370.711856193498,63.9009901544441,-2.53260246475605,2.57990565852303,1.51261509740583,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10026.rds"
"183",507,0.672727272727273,370,442.566079108641,71.1447032754438,-2.53588173683028,2.55584532053372,1.48328000517096,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10027.rds"
"184",507,0.649090909090909,357,390.668252098189,64.9411726131209,-2.61118765427706,2.51639982868138,1.55191664163418,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10028.rds"
"185",507,0.634545454545455,349,385.311526378597,64.7429887612479,-2.56153621365015,2.51746645442154,1.5314255962018,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10029.rds"
"186",507,0.643636363636364,354,421.593030895836,69.3204338415168,-2.51547111317303,2.36528746008886,1.47910324036271,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10030.rds"
"187",507,0.665454545454545,366,388.138646852903,64.4650881921204,-2.56687710464175,2.534429938982,1.54999213629107,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10031.rds"
"188",507,0.649090909090909,357,392.747342735079,65.4054723336539,-2.55372468482891,2.56382973631268,1.53599459836805,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10032.rds"
"189",507,0.663636363636364,365,421.134648634548,68.1359373111748,-2.54014625836887,2.56935684210321,1.51128794726608,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10033.rds"
"190",507,0.663636363636364,365,432.084028102436,69.1325388528321,-2.52646900439753,2.58340694642322,1.50694086908166,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10034.rds"
"191",507,0.64,352,440.887796705257,72.0135422625885,-2.56712500059206,2.45426658273088,1.46834396699944,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10035.rds"
"192",507,0.661818181818182,364,411.484848011809,68.3902304920356,-2.50155016595399,2.48826355824325,1.47534494084018,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10036.rds"
"193",507,0.649090909090909,357,410.590428124955,67.539410445209,-2.57095870040957,2.40687215581777,1.5201659175024,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10037.rds"
"194",507,0.641818181818182,353,430.206206407156,69.8421945619484,-2.57530435228331,2.47052663652626,1.49537175058394,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10038.rds"
"195",507,0.669090909090909,368,414.463537165926,68.0117034531679,-2.52712340249183,2.5125888442164,1.49937265927066,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10039.rds"
"196",507,0.654545454545455,360,401.422198537802,65.9266455014648,-2.54848282345566,2.50924850775851,1.53779632413522,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10040.rds"
"197",507,0.647272727272727,356,384.174637903649,63.5645397893459,-2.5372576400232,2.5737513716007,1.554668067652,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10041.rds"
"198",507,0.650909090909091,358,427.833185310211,69.2909915690153,-2.4837602742466,2.49960737548584,1.48356564086497,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10042.rds"
"199",507,0.663636363636364,365,443.547119104835,71.1998126620332,-2.51567525994068,2.51632407051079,1.4770822863842,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10043.rds"
"200",507,0.66,363,424.545121885935,69.0414512945796,-2.5888641086986,2.61615642132443,1.51210619027933,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10044.rds"
"201",507,0.741818181818182,408,402.780384806926,65.7927360855563,-2.54290915360152,2.7202887553553,1.53347715651686,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10001.rds"
"202",507,0.752727272727273,414,423.104655336902,68.3267967659891,-2.48869899551449,2.77282329820567,1.49635496198187,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10002.rds"
"203",507,0.747272727272727,411,421.933813251126,67.0638056413572,-2.53978598741828,2.82465563707749,1.5340399844657,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10003.rds"
"204",507,0.745454545454545,410,384.784266693737,63.4223586544783,-2.50940086727075,2.81630021965282,1.54796699423978,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10004.rds"
"205",507,0.752727272727273,414,436.582392506229,69.6388675889669,-2.50346025971557,2.74722613232661,1.49141070114307,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10005.rds"
"206",507,0.752727272727273,414,410.623513395646,67.1406384238788,-2.50938282299037,2.85905754106719,1.50598102803058,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10006.rds"
"207",507,0.754545454545455,415,378.208511876296,62.2567616806354,-2.49583186710837,2.78294233677397,1.5627924416119,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10007.rds"
"208",507,0.747272727272727,411,427.934727133506,68.2067999625043,-2.51503242898554,2.70704277859913,1.51524531914017,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10008.rds"
"209",507,0.749090909090909,412,383.920652799112,63.4060312369464,-2.52383674432052,2.80136363809593,1.55285268682608,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10009.rds"
"210",507,0.763636363636364,420,389.05282649429,64.1787656313638,-2.45976286932436,2.72026122629601,1.52806701512726,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10010.rds"
"211",507,0.745454545454545,410,427.022102487826,67.1204090358188,-2.50005212747822,2.87854940178883,1.54118080862425,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10011.rds"
"212",507,0.754545454545455,415,396.236421956588,63.5483135786663,-2.46595092729072,2.67991385081818,1.55961505904127,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10012.rds"
"213",507,0.743636363636364,409,412.765907661383,66.6904575106441,-2.51202608201529,2.72539682904721,1.52796568149463,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10013.rds"
"214",507,0.749090909090909,412,433.373559012772,68.220532244073,-2.49924860539532,2.6829938971084,1.52428137688272,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10014.rds"
"215",507,0.758181818181818,417,387.606058468287,63.0142840836425,-2.4959899024512,2.82285177333919,1.56297236578332,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10015.rds"
"216",507,0.729090909090909,401,434.917436352973,70.5182055540139,-2.48402328854914,2.67014805950177,1.4664228970182,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10016.rds"
"217",507,0.758181818181818,417,440.22223530098,70.2878729254021,-2.47624317535581,2.79148980827552,1.47744737757191,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10017.rds"
"218",507,0.743636363636364,409,436.34357561223,69.8545012366673,-2.55371269462417,2.81864863726291,1.50168624685718,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10018.rds"
"219",507,0.756363636363636,416,395.392626083548,65.1758424005783,-2.47769777478465,2.66262467046366,1.51557788013246,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10019.rds"
"220",507,0.745454545454545,410,426.827436862293,67.9969728418179,-2.50041825551503,2.73144917116359,1.51528305696457,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10020.rds"
"221",507,0.747272727272727,411,445.752318106719,70.439432203485,-2.46279082320185,2.6270228369767,1.48660165434387,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10021.rds"
"222",507,0.749090909090909,412,390.289431928133,64.3633826923979,-2.47792843497779,2.74504002628858,1.52823905478485,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10022.rds"
"223",507,0.74,407,401.38075998704,64.4319524036445,-2.46055750355883,2.67374540142911,1.5456301963439,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10023.rds"
"224",507,0.747272727272727,411,399.500370723273,64.6188428624778,-2.55356717110185,2.75720448698878,1.56738778830699,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10024.rds"
"225",507,0.730909090909091,402,437.031335999643,69.8133357216753,-2.50245978416746,2.6837482334233,1.49012646569156,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10025.rds"
"226",507,0.747272727272727,411,397.780042344085,65.7397388122824,-2.43833058845389,2.66921784693802,1.49950555840237,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10026.rds"
"227",507,0.738181818181818,406,411.694902897758,66.50041143358,-2.55561908865287,2.68723893212685,1.53797564946644,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10027.rds"
"228",507,0.750909090909091,413,441.400946824797,69.580833446558,-2.44156093186788,2.62713666968672,1.49313806057804,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10028.rds"
