"","FullN.notRedun","SubProp.notRedun","SubN.notRedun","Denhat","Denhat.SE","g0","g0.bTRUE","sigma","trial","model","size","fullN","whichSource","sim"
"517",507,0.558823529411765,475,393.669889798127,63.7393641308881,-2.95828489980161,3.10314305772704,1.06280355519379,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10013.rds"
"518",507,0.565882352941177,481,399.880841095642,63.9945036047611,-2.98149625265367,3.07500621560963,1.13975980578433,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10014.rds"
"519",507,0.563529411764706,479,403.422973964856,64.6888853513715,-3.00961657590245,3.15792263044548,1.13542436952105,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10015.rds"
"520",507,0.557647058823529,474,412.337590031061,65.2964766490399,-3.00928061158219,3.17098063092527,1.09115051555303,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10016.rds"
"521",507,0.567058823529412,482,417.039537158655,66.0104321318977,-3.05225779103083,3.09198226522649,1.17765833960723,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10017.rds"
"522",507,0.563529411764706,479,403.924362759003,64.7091872800893,-2.96735855151197,3.20348622730796,1.07935993459852,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10018.rds"
"523",507,0.556470588235294,473,429.559174345874,67.3621522293204,-3.00486511115887,3.14377282804025,1.07098381463563,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10019.rds"
"524",507,0.561176470588235,477,405.796340318545,65.0277139383983,-3.01273928845216,3.10853783705601,1.1262466711274,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10020.rds"
"525",507,0.56,476,400.440300361158,64.0503688765204,-2.95403470750657,3.15861815740415,1.01483180303602,"t1","g0 tilde bk + t","850",1019,"EmpData","EmpData/t1/g0 tilde bk + t/850/Spread.one10021.rds"
"526",507,2.028,507,427.678600817416,67.0907950038373,-2.53873439256288,1.34447262419284,1.24673680928982,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Full10002.rds"
"527",507,2.028,507,427.678696356164,67.0908085504054,-2.53873247542464,1.34447212356524,1.24673795740655,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Full10003.rds"
"528",507,2.028,507,427.67902714785,67.0908544705155,-2.53872863648933,1.3444667203462,1.24674143103108,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Full10004.rds"
"529",507,2.028,507,427.67861301638,67.0907965551006,-2.5387344298925,1.34447263213632,1.24673666336182,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Full10006.rds"
"530",507,2.028,507,427.679039641669,67.0908562409451,-2.53872853530952,1.34446646203271,1.24674152220914,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Full10007.rds"
"531",507,2.028,507,427.678715856421,67.0908113008693,-2.53873207447136,1.34447180449605,1.2467380435674,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Full10008.rds"
"532",507,2.028,507,427.679017303276,67.0908530247822,-2.53872867776874,1.34446687268712,1.24674131303478,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Full10009.rds"
"533",507,2.028,507,427.6785966049,67.0907945292461,-2.53873428726705,1.34447251673897,1.24673670886106,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Full10010.rds"
"534",507,2.028,507,427.678588194367,67.0907933553858,-2.53873451806949,1.34447274780036,1.24673696834099,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Full10011.rds"
"535",507,2.028,507,427.678602351398,67.0907952047057,-2.53873436322245,1.34447260161772,1.24673678016504,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Full10013.rds"
"536",507,2.028,507,427.678589628214,67.0907935159987,-2.53873441436296,1.3444726346692,1.24673685132454,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Full10015.rds"
"537",507,2.028,507,427.678596403399,67.0907945256212,-2.53873447971306,1.34447273530108,1.24673693320411,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Full10016.rds"
"538",507,2.028,507,427.678611694321,67.0907956483133,-2.5387340859719,1.34447237459183,1.24673534756366,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Full10017.rds"
"539",507,2.028,507,427.678604722008,67.0907954749533,-2.5387344320438,1.34447267458326,1.24673683259542,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Full10019.rds"
"540",507,2.028,507,427.678891666005,67.0908357733844,-2.53872981608759,1.34446923347651,1.2467399672014,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Full10021.rds"
"541",507,2.028,507,427.678711332784,67.0908106735813,-2.53873206324101,1.34447177072111,1.24673788259532,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Full10022.rds"
"542",507,0.816,204,398.214463308042,68.2824973266821,-3.68109779855602,1.33078520348965,1.33617054962834,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10001.rds"
"543",507,0.82,205,387.975313123556,73.17016202621,-3.30100108658006,1.20218297376397,0.863198977008267,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10002.rds"
"544",507,0.812,203,428.325043479442,76.8727969053814,-3.30282002490055,1.03027673288468,1.15039211727364,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10003.rds"
"545",507,0.832,208,421.904433307005,74.481850341223,-3.39076488376636,1.24058946469675,1.1072481696494,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10004.rds"
"546",507,0.8,200,458.78751748828,78.9095991114853,-3.54497111199021,1.45123930518309,1.22994312847041,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10005.rds"
"547",507,0.816,204,351.738644624679,64.8005894135422,-3.55968168251886,1.34470215763579,1.2893360609942,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10006.rds"
"548",507,0.824,206,432.717953018474,76.4143978832078,-3.33796245247675,1.23399378571326,1.02436429258799,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10007.rds"
"549",507,0.804,201,358.368802200236,65.2146147880566,-3.53901494599546,1.32208953415492,1.59482906831236,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10008.rds"
"550",507,0.824,206,448.880645854595,79.6897360543401,-3.31467995705798,1.31539919589599,1.15395324957746,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10009.rds"
"551",507,0.848,212,391.503953306916,68.9654208712886,-3.60918140776632,1.46951069664832,1.34195222828037,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10010.rds"
"552",507,0.828,207,376.53689284771,68.9585573542523,-3.19675111114422,1.25523698137134,0.978046043191175,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10011.rds"
"553",507,0.832,208,385.159778604923,70.7438444686443,-3.01004972132312,0.829215855127267,0.530889661157909,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10012.rds"
"554",507,0.836,209,339.239476848178,64.1322896522348,-3.01473575912827,0.889918283716016,0.715656337371147,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10013.rds"
"555",507,0.784,196,450.078646467187,78.0241048190353,-3.7118117187155,1.7039546508053,1.41153908154334,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10014.rds"
"556",507,0.796,199,364.588076158602,66.755143504551,-3.50623159668162,1.35260328246726,0.889902205344048,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10015.rds"
"557",507,0.812,203,385.879151111987,70.6532841427292,-3.44147004075302,1.43313846479892,1.22318518554949,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10016.rds"
"558",507,0.776,194,370.294241511883,69.8527636803262,-3.78984940530792,1.51868736446487,1.29352737064858,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10017.rds"
"559",507,0.856,214,392.071677424964,69.6749496894601,-3.24623689429497,1.10356007909941,0.769233862576609,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10018.rds"
"560",507,0.836,209,398.691486974031,71.6493875432914,-3.40517134810487,1.2777616727295,0.91972128593344,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10019.rds"
"561",507,0.796,199,370.261708355226,66.8395322890639,-3.63180033403091,1.55159755516199,1.41817658466508,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10020.rds"
"562",507,0.804,201,334.748796563465,63.2093782350306,-3.38303668388396,1.17305594891679,0.955904154562419,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/SimpleRandom10021.rds"
"563",507,1,250,395.081457980158,68.0368329610818,-3.24728477381408,1.35949735441532,1.24187127330839,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10001.rds"
"564",507,1,250,424.53273547554,72.9728148212491,-2.98450220735733,1.05871793706473,1.00002446215823,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10002.rds"
"565",507,1,250,444.944506155936,75.9097819078631,-3.28171863347373,1.39434821706793,1.12674577377586,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10003.rds"
"566",507,1,250,388.53338148492,68.1748420178943,-3.04567649297465,1.13570615846118,1.10078458989195,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10004.rds"
"567",507,1,250,395.797237850908,69.6834180251054,-3.03603382469569,1.19619610530151,0.975839361258168,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10005.rds"
"568",507,1,250,392.157265748683,68.7447505293941,-3.17964013678318,1.28919634591707,1.16218027740062,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10006.rds"
"569",507,1,250,367.050164543452,63.4770063929594,-3.47674939222623,1.46212925635541,1.42049349461433,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10007.rds"
"570",507,1,250,497.322083321317,83.954426675854,-3.15487326288002,1.0883767278975,1.12791085709974,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10008.rds"
"571",507,1,250,407.093585938949,70.5197617726239,-3.13041955573794,0.820514784764456,0.902259912593816,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10009.rds"
"572",507,1,250,421.525435173589,73.6437385439516,-2.96466410519629,1.10717482645241,0.874142189236531,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10010.rds"
"573",507,1,250,394.966934566971,68.1125249784992,-3.07560971704323,1.03201397159111,0.979195622005245,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10011.rds"
"574",507,1,250,341.176041143946,60.5141362914509,-2.86887782059249,1.00847781013362,0.833908581394897,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10012.rds"
"575",507,1,250,403.064475104856,72.2392569415924,-3.15134143410553,1.13014942950102,1.35386778886239,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10013.rds"
"576",507,1,250,410.881832981193,70.6853219141897,-2.96339025534492,1.03636409941443,1.00306011694079,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10014.rds"
"577",507,1,250,384.599793898634,68.680713242359,-3.12480087018225,1.17052293998373,1.07952607675982,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10015.rds"
"578",507,1,250,380.219025576176,64.9111697325167,-3.41231484144646,1.32329996922981,1.38818913426048,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10016.rds"
"579",507,1,250,468.520672020015,78.3012028367404,-3.22796673879008,1.14957507744709,1.06954830111399,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10017.rds"
"580",507,1,250,383.656464800851,65.350690789209,-3.16136042876894,1.16286214056541,0.973468182743237,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10018.rds"
"581",507,1,250,376.953969739015,66.9760745517329,-3.19886246303486,1.19975727935506,1.04991516192737,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10019.rds"
"582",507,1,250,468.924085253108,80.4658164535988,-3.26816097724896,1.24319148384243,1.31279556715307,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10020.rds"
"583",507,1,250,365.283249067048,66.6287212595044,-3.25754487143711,1.22669510500078,1.18446018298584,"t1","g0 tilde t","250",1019,"EmpData","EmpData/t1/g0 tilde t/250/Spread.one10021.rds"
"584",507,0.921818181818182,507,427.678583322202,67.0907926974096,-2.53873442658819,1.3444726217512,1.24673683096799,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10002.rds"
"585",507,0.921818181818182,507,427.679043468702,67.0908567326453,-2.53872860376404,1.34446647178522,1.24674166137178,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10003.rds"
"586",507,0.921818181818182,507,427.679040131852,67.0908561391327,-2.53872845975713,1.34446639422224,1.24674142593923,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10005.rds"
"587",507,0.921818181818182,507,427.678846441057,67.0908295140614,-2.53873043588763,1.34447011864854,1.24673965000974,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10007.rds"
"588",507,0.921818181818182,507,427.679027528614,67.0908544314791,-2.53872871242093,1.34446679462225,1.24674153066777,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10008.rds"
"589",507,0.921818181818182,507,427.678799766683,67.0908229210573,-2.53873095934766,1.34447077994866,1.24673910331919,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10009.rds"
"590",507,0.921818181818182,507,427.678923726442,67.0908400059641,-2.53872962600468,1.34446883146975,1.24674043640499,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10010.rds"
"591",507,0.921818181818182,507,427.678580781132,67.090792325315,-2.53873459213194,1.34447279275939,1.24673701921276,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10011.rds"
"592",507,0.921818181818182,507,427.678605663502,67.090795632286,-2.53873444469472,1.3444726950882,1.24673684051713,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10013.rds"
"593",507,0.921818181818182,507,427.678606658449,67.0907957326668,-2.53873424023265,1.34447244349702,1.24673657798585,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10014.rds"
"594",507,0.921818181818182,507,427.678606721249,67.0907958935073,-2.53873448852434,1.344472731618,1.24673686231791,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10016.rds"
"595",507,0.921818181818182,507,427.678590084183,67.0907936975316,-2.53873451638326,1.34447275337677,1.24673695794186,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10018.rds"
"596",507,0.921818181818182,507,427.678616596769,67.0907968632052,-2.53873456694493,1.34447282442565,1.24673632888288,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10019.rds"
"597",507,0.921818181818182,507,427.678648293936,67.0908017526169,-2.53873301383826,1.34447219178886,1.24673716415162,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10020.rds"
"598",507,0.921818181818182,507,427.678808345229,67.0908241034867,-2.53873096657127,1.34447080158624,1.24673926921494,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Full10022.rds"
"599",507,0.658181818181818,362,406.724567602742,66.9556180312985,-3.02308463540964,1.4553166800564,1.29863176451665,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10001.rds"
"600",507,0.656363636363636,361,405.316486248546,67.657778625461,-2.7392555838323,1.34533595362562,1.15762776493717,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10002.rds"
"601",507,0.661818181818182,364,393.51448858506,64.3658990656718,-2.99244985184442,1.42443635464395,1.29551492424251,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10003.rds"
"602",507,0.650909090909091,358,405.302265167697,67.8789149226806,-2.82371843541735,1.22220447542887,1.11940519875905,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10004.rds"
"603",507,0.665454545454545,366,392.451582393247,66.2299120664987,-2.63745397221752,1.23384022937811,0.941234542333742,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10005.rds"
"604",507,0.634545454545455,349,432.982286546425,70.9658178108585,-2.91687713019787,1.41444337815291,1.24951270811141,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10006.rds"
"605",507,0.661818181818182,364,416.744239030966,66.7588329197063,-2.97678944909541,1.38316412667358,1.30239656953497,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10007.rds"
"606",507,0.643636363636364,354,402.038746197326,65.8151466999494,-2.75605390994374,1.27193149989198,1.18754120591704,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10008.rds"
"607",507,0.652727272727273,359,416.722677764071,67.941174404316,-2.82221918002489,1.17311669287334,1.15289220528415,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10009.rds"
"608",507,0.654545454545455,360,401.203971885812,66.7841040824023,-2.72866722483279,1.30043906977089,1.10384260938329,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10010.rds"
"609",507,0.650909090909091,358,426.562858743401,69.8061247899655,-2.79386967892284,1.13596325919657,1.15392501308804,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10011.rds"
"610",507,0.670909090909091,369,463.354505241793,74.2259929268507,-2.73850795197861,1.26440484900526,1.10783192802996,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10012.rds"
"611",507,0.632727272727273,348,414.738687699408,67.2106249756843,-2.9620786890761,1.4547973836614,1.20684696471338,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10013.rds"
"612",507,0.641818181818182,353,435.218806508263,70.9488358167255,-2.85921965970079,1.34210507508561,1.03138011699988,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10014.rds"
"613",507,0.663636363636364,365,448.137468577793,71.5564198687604,-2.93522315594045,1.21810682706168,1.31888944638223,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10015.rds"
"614",507,0.656363636363636,361,419.775169483427,68.1618649570694,-2.93317580112276,1.26509660820201,1.05623310215339,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10016.rds"
"615",507,0.645454545454546,355,407.964870156405,67.0036876547764,-2.80000618725953,1.07662258736782,0.993054466854827,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10017.rds"
"616",507,0.665454545454545,366,407.338264683441,66.2968686907613,-2.97261412412218,1.49272045617243,1.31343750235796,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10018.rds"
"617",507,0.661818181818182,364,398.983322088995,65.6812104776713,-2.76473956886166,1.18740076228509,1.20778700605701,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10019.rds"
"618",507,0.645454545454546,355,429.443124370779,69.6613439618846,-2.760609688908,1.07190927935542,1.09376634362642,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10020.rds"
"619",507,0.650909090909091,358,454.430204044032,72.4246305494959,-2.92090099261278,1.46661816121977,1.33917660463928,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/SimpleRandom10021.rds"
"620",507,0.747272727272727,411,437.217645180382,70.0955568360729,-2.70121032041467,1.23834678885489,1.13749038954637,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10001.rds"
"621",507,0.741818181818182,408,414.774466336653,67.5339907092557,-2.62474332068476,1.14890980421195,1.16741210078334,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10002.rds"
"622",507,0.747272727272727,411,439.757263974504,70.4117928438546,-2.54203919614091,1.07128563696153,0.984481806081399,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10003.rds"
"623",507,0.743636363636364,409,419.855307476917,66.834523675396,-2.68754136056115,1.15557703510262,1.17233784063861,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10004.rds"
"624",507,0.734545454545455,404,417.753413103674,68.009460674863,-2.56773817160327,1.27541511188395,1.1269800637936,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10005.rds"
"625",507,0.752727272727273,414,405.263373682782,66.3716648279922,-2.67959983812905,1.22455115917995,1.17538591416721,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10006.rds"
"626",507,0.747272727272727,411,430.366116266538,68.2344169229455,-2.58736483113348,1.20391140475011,1.05757024383156,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10007.rds"
"627",507,0.749090909090909,412,410.227761048035,66.8339302110253,-2.5398886612206,1.10904634132611,1.01614421882261,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10008.rds"
"628",507,0.761818181818182,419,419.392545601671,68.0045370449014,-2.64969708446325,1.35766164211751,1.20460948195727,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10009.rds"
"629",507,0.758181818181818,417,442.844163800635,70.8316089519511,-2.5965436669199,1.29321234491063,1.19774755543892,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10010.rds"
"630",507,0.745454545454545,410,415.088480865023,66.0815566552856,-2.78924107815923,1.36036452021456,1.27715247530803,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10011.rds"
"631",507,0.750909090909091,413,430.643162294844,67.5231258061021,-2.65846042700209,1.16805659970013,1.04526495606079,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10012.rds"
"632",507,0.752727272727273,414,395.810804719264,65.2476355830538,-2.56997973534381,1.1641483287979,1.07848787821048,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10013.rds"
"633",507,0.758181818181818,417,396.149169743451,64.442994396011,-2.5056884492979,1.16181463038595,1.04786400760832,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10014.rds"
"634",507,0.76,418,401.774013547656,64.7986871250239,-2.74058034579719,1.3839317854677,1.14660180114853,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10015.rds"
"635",507,0.745454545454545,410,424.699782932983,68.6615382634445,-2.71606164069656,1.3013363516255,1.22488378928255,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10016.rds"
"636",507,0.765454545454545,421,420.303650693072,67.701491931522,-2.58562605141936,1.14769170593455,1.17034187112986,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10017.rds"
"637",507,0.74,407,419.67332868579,67.912785417903,-2.67808101106376,1.24250209793993,1.12150849107876,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10018.rds"
"638",507,0.76,418,398.711258424217,63.9817118763122,-2.5594106277855,1.2024872540226,1.15447252912347,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10019.rds"
"639",507,0.730909090909091,402,453.064168556695,72.5056257624427,-2.70030740906745,1.18830308538001,1.24419651746208,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10020.rds"
"640",507,0.736363636363636,405,435.498557711153,70.0099970337769,-2.66626843653402,1.22244393346052,1.16349737517417,"t1","g0 tilde t","550",1019,"EmpData","EmpData/t1/g0 tilde t/550/Spread.one10021.rds"
"641",507,0.596470588235294,507,427.678617142426,67.0907969207341,-2.53873445325441,1.34447266947741,1.24673638817431,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Full10002.rds"
"642",507,0.596470588235294,507,427.678616694594,67.0907968319901,-2.53873434331725,1.34447257013197,1.2467361060343,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Full10003.rds"
"643",507,0.596470588235294,507,427.678588507717,67.0907931883367,-2.53873435811666,1.3444725649845,1.24673679570525,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Full10005.rds"
"644",507,0.596470588235294,507,427.678578107239,67.0907919726209,-2.53873437864126,1.34447253671153,1.24673676505554,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Full10007.rds"
"645",507,0.596470588235294,507,427.678588818921,67.0907934154311,-2.53873444449876,1.34447267111484,1.24673689025292,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Full10009.rds"
"646",507,0.596470588235294,507,427.678923918023,67.090840151925,-2.53872964714529,1.34446885167913,1.24674045630639,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Full10011.rds"
"647",507,0.596470588235294,507,427.678595224512,67.0907943467963,-2.53873437874069,1.34447260802508,1.24673682371142,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Full10012.rds"
