"","FullN.notRedun","SubProp.notRedun","SubN.notRedun","Denhat","Denhat.SE","g0","g0.bTRUE","sigma","trial","model","size","fullN","whichSource","sim"
"159",507,0.647272727272727,356,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10022.rds"
"160",507,0.645454545454546,355,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10023.rds"
"161",507,0.652727272727273,359,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10024.rds"
"162",507,0.665454545454545,366,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10025.rds"
"163",507,0.661818181818182,364,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10026.rds"
"164",507,0.654545454545455,360,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10027.rds"
"165",507,0.661818181818182,364,453.978484415276,72.0998991231142,-2.56872241504696,2.44805316062119,1.48763134760168,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10028.rds"
"166",507,0.650909090909091,358,356.291093182786,60.2952978653456,-2.57107664543143,2.59869287771154,1.58531691185559,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10029.rds"
"167",507,0.665454545454545,366,421.295447736885,68.3414452190591,-2.50402687708085,2.22555561576521,1.5062834931912,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10030.rds"
"168",507,0.66,363,388.533017396435,64.1610536217401,-2.48258759820018,2.47514897208312,1.53350322422947,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10031.rds"
"169",507,0.66,363,390.502897391595,63.7993681978693,-2.58076224551728,2.57826148455914,1.57113714507106,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10032.rds"
"170",507,0.672727272727273,370,402.684518212826,65.495161710804,-2.52977032332845,2.44138559436062,1.55501537161384,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10033.rds"
"171",507,0.661818181818182,364,393.824053665202,66.8663525354091,-2.45562533087749,2.32366071177582,1.4667556661931,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10034.rds"
"172",507,0.636363636363636,350,391.019538193331,65.0701985692681,-2.54542709014587,2.41082368953642,1.53875787060353,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10035.rds"
"173",507,0.654545454545455,360,412.465173650632,68.5250908038795,-2.50888955698949,2.39919176713389,1.47426704548728,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10036.rds"
"174",507,0.66,363,383.323944718673,63.4246657288709,-2.53066962365903,2.46635508097125,1.55566326605514,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10037.rds"
"175",507,0.656363636363636,361,379.657861369558,63.6150096082981,-2.54699330122035,2.46873883525502,1.54312991611645,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10038.rds"
"176",507,0.741818181818182,408,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10001.rds"
"177",507,0.752727272727273,414,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10002.rds"
"178",507,0.734545454545455,404,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10003.rds"
"179",507,0.738181818181818,406,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10004.rds"
"180",507,0.738181818181818,406,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10005.rds"
"181",507,0.743636363636364,409,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10006.rds"
"182",507,0.752727272727273,414,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10007.rds"
"183",507,0.747272727272727,411,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10008.rds"
"184",507,0.738181818181818,406,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10009.rds"
"185",507,0.758181818181818,417,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10010.rds"
"186",507,0.754545454545455,415,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10011.rds"
"187",507,0.743636363636364,409,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10012.rds"
"188",507,0.747272727272727,411,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10013.rds"
"189",507,0.736363636363636,405,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10014.rds"
"190",507,0.761818181818182,419,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10015.rds"
"191",507,0.741818181818182,408,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10016.rds"
"192",507,0.745454545454545,410,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10017.rds"
"193",507,0.750909090909091,413,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10018.rds"
"194",507,0.765454545454545,421,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10019.rds"
"195",507,0.745454545454545,410,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10020.rds"
"196",507,0.721818181818182,397,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10021.rds"
"197",507,0.770909090909091,424,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10022.rds"
"198",507,0.758181818181818,417,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10023.rds"
"199",507,0.747272727272727,411,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10024.rds"
"200",507,0.736363636363636,405,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10025.rds"
"201",507,0.770909090909091,424,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10026.rds"
"202",507,0.749090909090909,412,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10027.rds"
"203",507,0.743636363636364,409,425.610983265116,68.8230106150887,-2.50169731214916,2.72140337563334,1.49251536628955,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10028.rds"
"204",507,0.727272727272727,400,408.150955802365,66.928202193272,-2.50309456163733,2.71013664187951,1.51135222902853,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10029.rds"
"205",507,0.723636363636364,398,407.451742910388,66.6854715515797,-2.54949522579812,2.74940276145837,1.52220931637409,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10030.rds"
"206",507,0.747272727272727,411,380.891971213075,62.8436570876146,-2.50354677292489,2.70977801204134,1.55705937811062,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10031.rds"
"207",507,0.749090909090909,412,397.311851362666,65.6817708335464,-2.49921018261603,2.72392262717639,1.51481344403857,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10032.rds"
"208",507,0.747272727272727,411,400.868861421145,64.5119719006867,-2.5534311539726,2.89283312652823,1.56392005124141,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10033.rds"
"209",507,0.736363636363636,405,374.096933004066,62.7097596319311,-2.48382452743113,2.73950087318812,1.54613765583382,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10034.rds"
"210",507,0.758181818181818,417,381.484191809465,62.888978266496,-2.50613464963501,2.83329930314139,1.55597181379939,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10035.rds"
"211",507,0.747272727272727,411,394.646245740252,65.3174829001643,-2.45663212683765,2.68354819479988,1.5136075895556,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10036.rds"
"212",507,0.752727272727273,414,392.080429031868,64.5991295545199,-2.53655880470281,2.86128321533827,1.53447799924438,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10037.rds"
"213",507,0.736363636363636,405,436.661506494055,69.8250937000207,-2.47927171857528,2.68626697269595,1.48660777472347,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10038.rds"
"214",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Full10002.rds"
"215",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Full10004.rds"
"216",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Full10005.rds"
"217",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Full10006.rds"
"218",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Full10008.rds"
"219",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Full10010.rds"
"220",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Full10012.rds"
"221",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Full10013.rds"
"222",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Full10014.rds"
"223",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Full10015.rds"
"224",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Full10016.rds"
"225",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Full10018.rds"
"226",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Full10019.rds"
"227",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Full10020.rds"
"228",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Full10021.rds"
"229",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Full10022.rds"
"230",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Full10023.rds"
"231",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Full10024.rds"
"232",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Full10025.rds"
"233",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Full10026.rds"
"234",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Full10027.rds"
"235",507,0.596470588235294,507,404.018487397161,63.7568227471236,-2.41383422218077,3.04047845747809,1.55440625235332,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Full10028.rds"
"236",507,0.596470588235294,507,404.018471633674,63.7568202239852,-2.41383433974674,3.04047845838011,1.55440631316739,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Full10029.rds"
"237",507,0.596470588235294,507,404.018479131358,63.7568221117358,-2.41383306778303,3.04048006654104,1.55440606736734,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Full10031.rds"
"238",507,0.596470588235294,507,404.018496465539,63.7568243055848,-2.41383396643704,3.04047903119125,1.5544061838199,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Full10032.rds"
"239",507,0.596470588235294,507,404.018468850694,63.7568197777364,-2.41383435415527,3.04047847217118,1.55440632277187,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Full10033.rds"
"240",507,0.596470588235294,507,404.0184211746,63.7568126955219,-2.41383434176766,3.04047953926429,1.55440644107798,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Full10034.rds"
"241",507,0.596470588235294,507,404.018474915287,63.7568207859421,-2.41383432130222,3.04047845168821,1.55440630158267,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Full10035.rds"
"242",507,0.596470588235294,507,404.018503996228,63.7568253853828,-2.41383312154633,3.04047889614246,1.55440601410245,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Full10036.rds"
"243",507,0.596470588235294,507,404.018525012193,63.7568284743635,-2.41383416859434,3.04047787190646,1.55440614771345,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Full10038.rds"
"244",507,0.596470588235294,507,404.018466943218,63.7568198025842,-2.41383436248475,3.04047847706547,1.5544063290791,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Full10039.rds"
"245",507,0.54,459,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10001.rds"
"246",507,0.538823529411765,458,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10002.rds"
"247",507,0.545882352941176,464,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10003.rds"
"248",507,0.530588235294118,451,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10004.rds"
"249",507,0.549411764705882,467,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10005.rds"
"250",507,0.542352941176471,461,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10006.rds"
"251",507,0.544705882352941,463,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10007.rds"
"252",507,0.544705882352941,463,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10008.rds"
"253",507,0.537647058823529,457,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10009.rds"
"254",507,0.535294117647059,455,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10010.rds"
"255",507,0.54,459,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10011.rds"
"256",507,0.548235294117647,466,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10012.rds"
"257",507,0.550588235294118,468,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10013.rds"
"258",507,0.545882352941176,464,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10014.rds"
"259",507,0.542352941176471,461,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10015.rds"
"260",507,0.557647058823529,474,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10016.rds"
"261",507,0.541176470588235,460,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10017.rds"
"262",507,0.536470588235294,456,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10018.rds"
"263",507,0.552941176470588,470,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10019.rds"
"264",507,0.551764705882353,469,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10020.rds"
"265",507,0.545882352941176,464,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10021.rds"
"266",507,0.549411764705882,467,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10022.rds"
"267",507,0.54,459,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10023.rds"
"268",507,0.54,459,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10024.rds"
"269",507,0.538823529411765,458,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10025.rds"
"270",507,0.542352941176471,461,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10026.rds"
"271",507,0.542352941176471,461,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10027.rds"
"272",507,0.54,459,404.983510440734,64.1389471038973,-2.45469726928761,2.90280219830263,1.55930562946623,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10028.rds"
"273",507,0.549411764705882,467,410.915132403815,65.1834476503073,-2.43270599134914,2.85954100316021,1.54067982450957,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10029.rds"
"274",507,0.550588235294118,468,404.026985434638,63.9494756157508,-2.45358401183555,2.84606292798334,1.5615187225236,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10030.rds"
"275",507,0.544705882352941,463,402.479093137763,64.559485351453,-2.46625863195184,2.86841292448833,1.54393092375198,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10031.rds"
"276",507,0.556470588235294,473,402.004396087035,63.5224687697245,-2.39600683851581,2.82348634612036,1.55635485388073,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10032.rds"
"277",507,0.541176470588235,460,408.12243289723,64.8241780532847,-2.48022537927221,2.93472989314327,1.55609960692734,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10033.rds"
"278",507,0.547058823529412,465,429.511726059471,67.3887314432516,-2.42793209860838,2.84704338524981,1.52078484279537,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10034.rds"
"279",507,0.550588235294118,468,414.202012032694,65.6486659093863,-2.44787544519872,2.92872402774043,1.53547117610493,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10035.rds"
"280",507,0.557647058823529,474,414.202884917624,65.5854676074328,-2.4226980519975,2.91164400222953,1.53096604165472,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10036.rds"
"281",507,0.547058823529412,465,402.717421148776,64.6091431323054,-2.42155631683834,2.86114021848773,1.53531903596645,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10037.rds"
"282",507,0.534117647058823,454,386.379133934262,61.870918675459,-2.50711994106858,2.97099639884114,1.59327311509946,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10038.rds"
"283",507,0.563529411764706,479,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10001.rds"
"284",507,0.558823529411765,475,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10002.rds"
"285",507,0.563529411764706,479,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10003.rds"
"286",507,0.551764705882353,469,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10004.rds"
"287",507,0.567058823529412,482,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10005.rds"
"288",507,0.552941176470588,470,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10006.rds"
"289",507,0.564705882352941,480,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10007.rds"
"290",507,0.563529411764706,479,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10008.rds"
"291",507,0.564705882352941,480,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10009.rds"
"292",507,0.563529411764706,479,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10010.rds"
"293",507,0.572941176470588,487,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10011.rds"
"294",507,0.556470588235294,473,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10012.rds"
"295",507,0.561176470588235,477,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10013.rds"
"296",507,0.562352941176471,478,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10014.rds"
"297",507,0.565882352941177,481,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10015.rds"
"298",507,0.567058823529412,482,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10016.rds"
"299",507,0.563529411764706,479,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10017.rds"
"300",507,0.562352941176471,478,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10018.rds"
"301",507,0.572941176470588,487,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10019.rds"
"302",507,0.563529411764706,479,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10020.rds"
"303",507,0.56,476,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10021.rds"
"304",507,0.564705882352941,480,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10022.rds"
"305",507,0.564705882352941,480,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10023.rds"
"306",507,0.568235294117647,483,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10024.rds"
"307",507,0.563529411764706,479,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10025.rds"
