"","FullN.notRedun","SubProp.notRedun","SubN.notRedun","Denhat","Denhat.SE","g0","g0.bTRUE","sigma","trial","model","size","fullN","whichSource","sim"
"145",596,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"SimData","SimData/t1/g0 tilde 1/850/Full10011.rds"
"146",562,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"SimData","SimData/t1/g0 tilde 1/850/SimpleRandom10001.rds"
"147",576,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"SimData","SimData/t1/g0 tilde 1/850/SimpleRandom10002.rds"
"148",545,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"SimData","SimData/t1/g0 tilde 1/850/SimpleRandom10003.rds"
"149",594,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"SimData","SimData/t1/g0 tilde 1/850/SimpleRandom10004.rds"
"150",556,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"SimData","SimData/t1/g0 tilde 1/850/SimpleRandom10005.rds"
"151",558,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"SimData","SimData/t1/g0 tilde 1/850/SimpleRandom10006.rds"
"152",641,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"SimData","SimData/t1/g0 tilde 1/850/SimpleRandom10007.rds"
"153",647,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"SimData","SimData/t1/g0 tilde 1/850/SimpleRandom10008.rds"
"154",617,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"SimData","SimData/t1/g0 tilde 1/850/SimpleRandom10009.rds"
"155",596,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"SimData","SimData/t1/g0 tilde 1/850/SimpleRandom10010.rds"
"156",562,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"SimData","SimData/t1/g0 tilde 1/850/Spread.one10001.rds"
"157",576,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"SimData","SimData/t1/g0 tilde 1/850/Spread.one10002.rds"
"158",545,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"SimData","SimData/t1/g0 tilde 1/850/Spread.one10003.rds"
"159",594,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"SimData","SimData/t1/g0 tilde 1/850/Spread.one10004.rds"
"160",556,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"SimData","SimData/t1/g0 tilde 1/850/Spread.one10005.rds"
"161",558,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"SimData","SimData/t1/g0 tilde 1/850/Spread.one10006.rds"
"162",641,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"SimData","SimData/t1/g0 tilde 1/850/Spread.one10007.rds"
"163",647,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"SimData","SimData/t1/g0 tilde 1/850/Spread.one10008.rds"
"164",617,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"SimData","SimData/t1/g0 tilde 1/850/Spread.one10009.rds"
"165",596,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"SimData","SimData/t1/g0 tilde 1/850/Spread.one10010.rds"
"166",617,2.468,617,0.0054138116767246,0.000993813779794744,0.587591184816983,0.198288343507057,0.301666871813917,"t1","g0 tilde bk + t","250",617,"SimData","SimData/t1/g0 tilde bk + t/250/Full10001.rds"
"167",495,1.98,495,0.00544064372147577,0.00100108249605529,0.496155733042034,-0.819004272316423,0.564033111647075,"t1","g0 tilde bk + t","250",495,"SimData","SimData/t1/g0 tilde bk + t/250/Full10003.rds"
"168",493,1.972,493,0.00517744025206088,0.000953795955274081,0.179412637251956,0.182772163156827,-0.166080748285759,"t1","g0 tilde bk + t","250",493,"SimData","SimData/t1/g0 tilde bk + t/250/Full10005.rds"
"169",603,2.412,603,0.00511522630947542,0.000940037402674097,0.258689678835598,0.192776092370777,0.3489888866206,"t1","g0 tilde bk + t","250",603,"SimData","SimData/t1/g0 tilde bk + t/250/Full10006.rds"
"170",526,2.104,526,0.00528509860136043,0.000971754606365233,0.477649247642178,0.305321407941197,0.17272828962759,"t1","g0 tilde bk + t","250",526,"SimData","SimData/t1/g0 tilde bk + t/250/Full10007.rds"
"171",616,2.464,616,0.00504634769944217,0.000926945551006656,0.116417943143702,-0.00031812915475964,0.230119136072182,"t1","g0 tilde bk + t","250",616,"SimData","SimData/t1/g0 tilde bk + t/250/Full10009.rds"
"172",497,1.988,497,0.00513147188885179,0.000944910629359443,0.213319785724354,0.391986285699247,0.293493598440644,"t1","g0 tilde bk + t","250",497,"SimData","SimData/t1/g0 tilde bk + t/250/Full10010.rds"
"173",560,2.24,560,0.00519727380411343,0.000955501089240147,0.39349408499967,0.204559534908815,0.51878470897962,"t1","g0 tilde bk + t","250",560,"SimData","SimData/t1/g0 tilde bk + t/250/Full10011.rds"
"174",617,1,250,0.0066014896076548,0.0012212282491979,-0.873284328667791,-0.0204010960343774,0.0991780709752468,"t1","g0 tilde bk + t","250",617,"SimData","SimData/t1/g0 tilde bk + t/250/SimpleRandom10001.rds"
"175",576,1,250,0.0061525390204501,0.00114553690541739,-0.593865476967074,0.0349371870941662,-0.283535794999351,"t1","g0 tilde bk + t","250",576,"SimData","SimData/t1/g0 tilde bk + t/250/SimpleRandom10002.rds"
"176",495,1,250,0.00589502129994425,0.0011009991375068,-0.848517107763263,-0.392830926295212,0.336723788593485,"t1","g0 tilde bk + t","250",495,"SimData","SimData/t1/g0 tilde bk + t/250/SimpleRandom10003.rds"
"177",493,1,250,0.00600848484159454,0.00112289052707994,-0.825099916542575,0.12544927643301,-0.355061784492167,"t1","g0 tilde bk + t","250",493,"SimData","SimData/t1/g0 tilde bk + t/250/SimpleRandom10004.rds"
"178",644,1,250,0.00602091814122497,0.00112226374578209,-0.76371839473233,0.18713172244825,-0.464968994820271,"t1","g0 tilde bk + t","250",644,"SimData","SimData/t1/g0 tilde bk + t/250/SimpleRandom10005.rds"
"179",603,1,250,0.00568244517965059,0.00106433479600319,-1.05011748723566,-0.0521403741717303,-0.0640906327228113,"t1","g0 tilde bk + t","250",603,"SimData","SimData/t1/g0 tilde bk + t/250/SimpleRandom10006.rds"
"180",526,1,250,0.00601261767253756,0.00111995643374758,-0.8146624152739,0.10092189292908,0.191654805229688,"t1","g0 tilde bk + t","250",526,"SimData","SimData/t1/g0 tilde bk + t/250/SimpleRandom10007.rds"
"181",616,1,250,0.00572957452001641,0.00106872598972813,-1.19987395464566,-0.112968365848428,-0.108185207136914,"t1","g0 tilde bk + t","250",616,"SimData","SimData/t1/g0 tilde bk + t/250/SimpleRandom10008.rds"
"182",497,1,250,0.00560261653743171,0.00105044936407226,-1.09610918179886,0.140845404839516,0.472882740969477,"t1","g0 tilde bk + t","250",497,"SimData","SimData/t1/g0 tilde bk + t/250/SimpleRandom10009.rds"
"183",560,1,250,0.00610351696209804,0.00113402286128967,-0.946015436502622,-0.205226823048028,0.376288295665841,"t1","g0 tilde bk + t","250",560,"SimData","SimData/t1/g0 tilde bk + t/250/SimpleRandom10010.rds"
"184",617,1,250,0.0059271462139869,0.00110576857808368,-0.955352874564227,-0.0721345687027557,-0.0222788818744733,"t1","g0 tilde bk + t","250",617,"SimData","SimData/t1/g0 tilde bk + t/250/Spread.one10001.rds"
"185",576,1,250,0.00547696525363608,0.00104132093777224,-0.947520460847083,-0.248429234722684,-0.0419877040380352,"t1","g0 tilde bk + t","250",576,"SimData","SimData/t1/g0 tilde bk + t/250/Spread.one10002.rds"
"186",495,1,250,0.00625870625146421,0.00116534049256701,-0.513050076299951,-0.211222000641184,0.13978674538456,"t1","g0 tilde bk + t","250",495,"SimData","SimData/t1/g0 tilde bk + t/250/Spread.one10003.rds"
"187",493,1,250,0.00588585472217618,0.00110063646530711,-0.858773879138013,0.370456369111984,-0.134023930301712,"t1","g0 tilde bk + t","250",493,"SimData","SimData/t1/g0 tilde bk + t/250/Spread.one10004.rds"
"188",644,1,250,0.00573416432394768,0.00107379941772472,-1.06104729504174,-0.106998770348597,-0.097986162392446,"t1","g0 tilde bk + t","250",644,"SimData","SimData/t1/g0 tilde bk + t/250/Spread.one10005.rds"
"189",603,1,250,0.00567629848982028,0.00106111758429858,-1.08119015916732,0.0101053000253379,0.0120939648440581,"t1","g0 tilde bk + t","250",603,"SimData","SimData/t1/g0 tilde bk + t/250/Spread.one10006.rds"
"190",526,1,250,0.00606139387150645,0.00112772995402217,-0.75309329309116,0.0441602608334734,0.218812846228275,"t1","g0 tilde bk + t","250",526,"SimData","SimData/t1/g0 tilde bk + t/250/Spread.one10007.rds"
"191",616,1,250,0.00560294501937619,0.00104710809953196,-1.22642666817129,-0.138207234068303,0.128692431848449,"t1","g0 tilde bk + t","250",616,"SimData","SimData/t1/g0 tilde bk + t/250/Spread.one10008.rds"
"192",497,1,250,0.00520549253693775,0.000984214481504569,-0.84846546867025,0.473985171551742,-0.252531810860734,"t1","g0 tilde bk + t","250",497,"SimData","SimData/t1/g0 tilde bk + t/250/Spread.one10009.rds"
"193",560,1,250,0.00590704696088642,0.00110131700885215,-0.88280680817619,-0.0798291510555872,0.187326329133878,"t1","g0 tilde bk + t","250",560,"SimData","SimData/t1/g0 tilde bk + t/250/Spread.one10010.rds"
"194",610,1.10909090909091,610,0.00512504975908942,0.000941539689715519,0.76350489870524,-0.165307018002474,0.106481693773313,"t1","g0 tilde bk + t","550",610,"SimData","SimData/t1/g0 tilde bk + t/550/Full10002.rds"
"195",552,1.00363636363636,552,0.00501709480727117,0.00092310419134399,0.0803098651009271,0.277261029128231,0.374396072500598,"t1","g0 tilde bk + t","550",552,"SimData","SimData/t1/g0 tilde bk + t/550/Full10003.rds"
"196",591,1.07454545454545,591,0.00522540715331695,0.000959339298665224,0.693322674495672,-0.121352563011855,0.368034243229124,"t1","g0 tilde bk + t","550",591,"SimData","SimData/t1/g0 tilde bk + t/550/Full10004.rds"
"197",638,1.16,638,0.00509595643980346,0.000935545095355908,0.586237477258633,0.227449868104799,-0.413018384404913,"t1","g0 tilde bk + t","550",638,"SimData","SimData/t1/g0 tilde bk + t/550/Full10006.rds"
"198",583,1.06,583,0.0051315843696122,0.000943006400956332,0.399992249679992,0.14615701553243,0.231192761937329,"t1","g0 tilde bk + t","550",583,"SimData","SimData/t1/g0 tilde bk + t/550/Full10007.rds"
"199",563,1.02363636363636,563,0.0052281568055393,0.000960648688857772,0.553096941189435,0.154448788293058,-0.248796803687012,"t1","g0 tilde bk + t","550",563,"SimData","SimData/t1/g0 tilde bk + t/550/Full10008.rds"
"200",591,1.07454545454545,591,0.00527116516332448,0.000967762912488491,0.220987389737453,-0.0248157940527101,0.400805883456529,"t1","g0 tilde bk + t","550",591,"SimData","SimData/t1/g0 tilde bk + t/550/Full10010.rds"
"201",556,1.01090909090909,556,0.00512070098098588,0.000941159467165176,0.324248900583514,0.261380254464689,0.194044839791341,"t1","g0 tilde bk + t","550",556,"SimData","SimData/t1/g0 tilde bk + t/550/Full10011.rds"
"202",610,1,550,0.0051939940866335,0.000955246222913888,0.489194008897543,-0.129420215608827,0.0664113177688883,"t1","g0 tilde bk + t","550",610,"SimData","SimData/t1/g0 tilde bk + t/550/SimpleRandom10001.rds"
"203",616,1,550,0.00520704348767223,0.000956628816519857,0.532458011723997,-0.460524405125636,0.370833159781212,"t1","g0 tilde bk + t","550",616,"SimData","SimData/t1/g0 tilde bk + t/550/SimpleRandom10002.rds"
"204",552,1,550,0.00502680280569107,0.000924878223164729,0.0938397260238745,0.26299121214723,0.363368291290569,"t1","g0 tilde bk + t","550",552,"SimData","SimData/t1/g0 tilde bk + t/550/SimpleRandom10003.rds"
"205",591,1,550,0.00529850627944914,0.000973389849605707,0.48053789387674,-0.0319080814912289,0.343562316955314,"t1","g0 tilde bk + t","550",591,"SimData","SimData/t1/g0 tilde bk + t/550/SimpleRandom10004.rds"
"206",638,1,550,0.00525835952526085,0.000966280344785636,0.32803798037288,0.149335634438369,-0.345032420634936,"t1","g0 tilde bk + t","550",638,"SimData","SimData/t1/g0 tilde bk + t/550/SimpleRandom10005.rds"
"207",583,1,550,0.00518892055822463,0.000954008012568836,0.309099493697112,0.095235247070047,0.285785289558116,"t1","g0 tilde bk + t","550",583,"SimData","SimData/t1/g0 tilde bk + t/550/SimpleRandom10006.rds"
"208",563,1,550,0.00502926164578626,0.00092502489039839,0.551908045139455,-0.217268074431035,-0.00513492898092499,"t1","g0 tilde bk + t","550",563,"SimData","SimData/t1/g0 tilde bk + t/550/SimpleRandom10007.rds"
"209",563,1,550,0.00523064270661132,0.000961485009656888,0.493024723973352,0.222419377135939,-0.29391828281453,"t1","g0 tilde bk + t","550",563,"SimData","SimData/t1/g0 tilde bk + t/550/SimpleRandom10008.rds"
"210",591,1,550,0.00532399997627844,0.000977926670984744,0.0747621838172264,-0.0506882894758796,0.394461331896324,"t1","g0 tilde bk + t","550",591,"SimData","SimData/t1/g0 tilde bk + t/550/SimpleRandom10009.rds"
"211",556,1,550,0.00514015688660344,0.000944854204534472,0.293985579908444,0.262433677589344,0.170760182819392,"t1","g0 tilde bk + t","550",556,"SimData","SimData/t1/g0 tilde bk + t/550/SimpleRandom10010.rds"
"212",610,1,550,0.00517083452380912,0.000951055691994507,0.433740341368646,-0.158538524303934,0.106336898127412,"t1","g0 tilde bk + t","550",610,"SimData","SimData/t1/g0 tilde bk + t/550/Spread.one10001.rds"
"213",616,1,550,0.00528559880748119,0.000971096833051936,0.379739904598838,-0.327856530067935,0.512776184806651,"t1","g0 tilde bk + t","550",616,"SimData","SimData/t1/g0 tilde bk + t/550/Spread.one10002.rds"
"214",552,1,550,0.00502908032050779,0.000925330303801201,0.0762885230659296,0.317109637139306,0.361540694228905,"t1","g0 tilde bk + t","550",552,"SimData","SimData/t1/g0 tilde bk + t/550/Spread.one10003.rds"
"215",591,1,550,0.00520434866761647,0.000956037043365557,0.525090555495044,-0.287055736125563,0.444607106470701,"t1","g0 tilde bk + t","550",591,"SimData","SimData/t1/g0 tilde bk + t/550/Spread.one10004.rds"
"216",638,1,550,0.00517489810135756,0.000951143620082942,0.360273652489623,0.0864312736704846,-0.354336352347149,"t1","g0 tilde bk + t","550",638,"SimData","SimData/t1/g0 tilde bk + t/550/Spread.one10005.rds"
"217",583,1,550,0.00514977880393377,0.000946876419527963,0.249954937863419,-0.0180167937999674,0.381944164038532,"t1","g0 tilde bk + t","550",583,"SimData","SimData/t1/g0 tilde bk + t/550/Spread.one10006.rds"
"218",563,1,550,0.00500624382713624,0.000920884776034036,0.574405816638774,-0.278921068320343,-0.0520238841231387,"t1","g0 tilde bk + t","550",563,"SimData","SimData/t1/g0 tilde bk + t/550/Spread.one10007.rds"
"219",563,1,550,0.00523062658994779,0.000961330706439796,0.462284920862551,0.188465003713505,-0.252056013830754,"t1","g0 tilde bk + t","550",563,"SimData","SimData/t1/g0 tilde bk + t/550/Spread.one10008.rds"
"220",591,1,550,0.00532339292955843,0.000978055433816766,0.0548665262766263,0.148465051573157,0.242132246081551,"t1","g0 tilde bk + t","550",591,"SimData","SimData/t1/g0 tilde bk + t/550/Spread.one10009.rds"
"221",556,1,550,0.00513345216567782,0.000943569526505894,0.265058017638143,0.216319160269703,0.255497574454167,"t1","g0 tilde bk + t","550",556,"SimData","SimData/t1/g0 tilde bk + t/550/Spread.one10010.rds"
"222",614,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"SimData","SimData/t1/g0 tilde bk + t/850/Full10001.rds"
"223",586,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"SimData","SimData/t1/g0 tilde bk + t/850/Full10002.rds"
"224",590,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"SimData","SimData/t1/g0 tilde bk + t/850/Full10003.rds"
"225",573,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"SimData","SimData/t1/g0 tilde bk + t/850/Full10005.rds"
"226",556,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"SimData","SimData/t1/g0 tilde bk + t/850/Full10006.rds"
"227",579,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"SimData","SimData/t1/g0 tilde bk + t/850/Full10007.rds"
"228",469,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"SimData","SimData/t1/g0 tilde bk + t/850/Full10009.rds"
"229",648,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"SimData","SimData/t1/g0 tilde bk + t/850/Full10010.rds"
"230",614,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"SimData","SimData/t1/g0 tilde bk + t/850/SimpleRandom10001.rds"
"231",586,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"SimData","SimData/t1/g0 tilde bk + t/850/SimpleRandom10002.rds"
"232",590,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"SimData","SimData/t1/g0 tilde bk + t/850/SimpleRandom10003.rds"
"233",550,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"SimData","SimData/t1/g0 tilde bk + t/850/SimpleRandom10004.rds"
"234",573,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"SimData","SimData/t1/g0 tilde bk + t/850/SimpleRandom10005.rds"
"235",556,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"SimData","SimData/t1/g0 tilde bk + t/850/SimpleRandom10006.rds"
"236",579,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"SimData","SimData/t1/g0 tilde bk + t/850/SimpleRandom10007.rds"
"237",534,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"SimData","SimData/t1/g0 tilde bk + t/850/SimpleRandom10008.rds"
"238",469,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"SimData","SimData/t1/g0 tilde bk + t/850/SimpleRandom10009.rds"
"239",648,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"SimData","SimData/t1/g0 tilde bk + t/850/SimpleRandom10010.rds"
"240",614,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"SimData","SimData/t1/g0 tilde bk + t/850/Spread.one10001.rds"
"241",586,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"SimData","SimData/t1/g0 tilde bk + t/850/Spread.one10002.rds"
"242",590,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"SimData","SimData/t1/g0 tilde bk + t/850/Spread.one10003.rds"
"243",550,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"SimData","SimData/t1/g0 tilde bk + t/850/Spread.one10004.rds"
"244",573,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"SimData","SimData/t1/g0 tilde bk + t/850/Spread.one10005.rds"
"245",556,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"SimData","SimData/t1/g0 tilde bk + t/850/Spread.one10006.rds"
"246",579,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"SimData","SimData/t1/g0 tilde bk + t/850/Spread.one10007.rds"
"247",534,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"SimData","SimData/t1/g0 tilde bk + t/850/Spread.one10008.rds"
"248",469,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"SimData","SimData/t1/g0 tilde bk + t/850/Spread.one10009.rds"
"249",648,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","850",NA,"SimData","SimData/t1/g0 tilde bk + t/850/Spread.one10010.rds"
"250",646,2.584,646,0.00504572903513189,0.000926466364151198,0.653403081032522,-0.0119333939212344,0.29168264861288,"t1","g0 tilde t","250",646,"SimData","SimData/t1/g0 tilde t/250/Full10001.rds"
"251",611,2.444,611,0.0052650962494226,0.000966744837644728,0.526271699528137,0.121332781697338,0.385502262763922,"t1","g0 tilde t","250",611,"SimData","SimData/t1/g0 tilde t/250/Full10003.rds"
"252",555,2.22,555,0.00496877794597776,0.000913810775226037,0.645025206531052,0.152883697558747,-0.179965353543248,"t1","g0 tilde t","250",555,"SimData","SimData/t1/g0 tilde t/250/Full10004.rds"
"253",581,2.324,581,0.00505747444038357,0.000929677857425489,0.407898325888066,-0.223441261590939,0.179462662347271,"t1","g0 tilde t","250",581,"SimData","SimData/t1/g0 tilde t/250/Full10005.rds"
"254",534,2.136,534,0.00516721884665664,0.000950128277010216,0.647741441296165,-0.429836440724774,-0.322311812667355,"t1","g0 tilde t","250",534,"SimData","SimData/t1/g0 tilde t/250/Full10006.rds"
"255",517,2.068,517,0.00519818553124402,0.00095617974350532,0.593756244667923,-0.296768829021447,-0.16615990084738,"t1","g0 tilde t","250",517,"SimData","SimData/t1/g0 tilde t/250/Full10008.rds"
"256",602,2.408,602,0.00507851440315009,0.000933005681596287,0.529358595094425,0.0951134257659246,-0.0200186533665561,"t1","g0 tilde t","250",602,"SimData","SimData/t1/g0 tilde t/250/Full10010.rds"
"257",581,2.324,581,0.00523788344954216,0.000962973658336611,0.331143571151317,0.0738853877083246,0.332169305229308,"t1","g0 tilde t","250",581,"SimData","SimData/t1/g0 tilde t/250/Full10011.rds"
"258",646,1,250,0.00572669512008657,0.00106966388127703,-1.41958579706297,0.264662885610474,0.479592659303124,"t1","g0 tilde t","250",646,"SimData","SimData/t1/g0 tilde t/250/SimpleRandom10001.rds"
"259",611,1,250,0.00622122791206247,0.00115521542028386,-0.922297526789948,-0.132334648035628,0.310795928823752,"t1","g0 tilde t","250",611,"SimData","SimData/t1/g0 tilde t/250/SimpleRandom10002.rds"
"260",555,1,250,0.00554496455193524,0.00103807186330522,-0.985807044377605,0.458745621200296,-0.0251834703988977,"t1","g0 tilde t","250",555,"SimData","SimData/t1/g0 tilde t/250/SimpleRandom10003.rds"
"261",581,1,250,0.00575623340336311,0.00107478139080292,-1.23914788856921,0.204205238746878,0.205283277350622,"t1","g0 tilde t","250",581,"SimData","SimData/t1/g0 tilde t/250/SimpleRandom10004.rds"
"262",624,1,250,0.00618095699487396,0.00114650811755112,-0.881922716298634,-0.169203778724186,-0.104350443186777,"t1","g0 tilde t","250",624,"SimData","SimData/t1/g0 tilde t/250/SimpleRandom10005.rds"
"263",534,1,250,0.00594247108251068,0.00110905307354273,-0.56988826089046,-0.415266956406738,-0.277191437480048,"t1","g0 tilde t","250",534,"SimData","SimData/t1/g0 tilde t/250/SimpleRandom10006.rds"
